"","Lag","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy"
"1",0,0.0118955675029253,0.00313777902503975,0.0160901247452014,0.00539080777725293,0.135805467798536,0.0189292109476806,0.47634194868234,1.10685627856738
"2",1,0.0184356270978325,0.00313777902503975,0.0204456855001414,0.00539080777725293,0.213369575080058,0.0189292109476806,0.476373927007586,1.10687683845888
"3",2,0.0197253792492698,0.00313777902503975,0.0134693075878485,0.00539080777725293,0.240816612856369,0.0189292109476806,0.476405909996132,1.10689739364456
"4",3,0.0195873676143252,0.00313777902503975,0.0128789072931415,0.00539080777725293,0.194226294579362,0.0189292109476806,0.476437897649028,1.10691794412134
"5",4,0.0190237739094252,0.00313777902503975,0.0129743719495874,0.00539080777725293,0.159218881929153,0.0189292109476806,0.476469889967325,1.10693848988614
"6",5,0.0167122263061006,0.00313777902503975,0.0134245382860034,0.00539080777725293,0.134156263181875,0.0189292109476806,0.476501886952075,1.10695903093588
"7",6,0.0135628231951928,0.00313777902503975,0.0111410539927042,0.00539080777725293,0.123982813721655,0.0189292109476806,0.47653388860433,1.10697956726749
"8",7,0.0131213510237607,0.00313777902503975,0.0101964106812078,0.00539080777725293,0.125355474900832,0.0189292109476806,0.476565894925142,1.10700009887787
"9",8,0.0121618884049404,0.00313777902503975,0.00890113584526064,0.00539080777725293,0.109810051649253,0.0189292109476806,0.476597905915563,1.10702062576394
"10",9,0.0101139412797289,0.00313777902503975,0.00903844273253385,0.00539080777725293,0.104718402906556,0.0189292109476806,0.476629921576647,1.10704114792262
"11",10,0.00866660954836806,0.00313777902503975,0.00621805112930884,0.00539080777725293,0.0967126814089116,0.0189292109476806,0.476661941909446,1.10706166535082
"12",11,0.00774233661954615,0.00313777902503975,0.00576111233812382,0.00539080777725293,0.0944090898805919,0.0189292109476806,0.476693966915014,1.10708217804545
"13",12,0.00813243499080918,0.00313777902503975,0.00661966936507818,0.00539080777725293,0.0984751634338383,0.0189292109476806,0.476725996594405,1.10710268600342
"14",13,0.00896606208361606,0.00313777902503975,0.00578619272423464,0.00539080777725293,0.113354128955799,0.0189292109476806,0.476758030948673,1.10712318922164
"15",14,0.00750753328496878,0.00313777902503975,0.00550498804776778,0.00539080777725293,0.117662571604197,0.0189292109476806,0.476790069978872,1.107143687697
"16",15,0.00735043540308733,0.00313777902503975,0.00578123536399167,0.00539080777725293,0.0940032765215955,0.0189292109476806,0.476822113686057,1.10716418142642
"17",16,0.00701622271274482,0.00313777902503975,0.00573976308447,0.00539080777725293,0.079979751672939,0.0189292109476806,0.476854162071283,1.10718467040679
"18",17,0.00680538388262897,0.00313777902503975,0.00618551425578873,0.00539080777725293,0.0726471323529097,0.0189292109476806,0.476886215135606,1.10720515463502
"19",18,0.00540301459087034,0.00313777902503975,0.00525699927499534,0.00539080777725293,0.061920753235918,0.0189292109476806,0.476918272880081,1.10722563410801
"20",19,0.00552391122531271,0.00313777902503975,0.00521900595529012,0.00539080777725293,0.052998593758007,0.0189292109476806,0.476950335305764,1.10724610882264
"21",20,0.00538419500519405,0.00313777902503975,0.00479630607467629,0.00539080777725293,0.0418176064489974,0.0189292109476806,0.476982402413712,1.10726657877582
