Analysis_ID,rows,lag_step_hours,max_lag_steps,max_lag_hours,min_complete_windows,table_bytes,png_bytes,pdf_bytes,table_md5,png_md5,pdf_md5
Angelo_DRY_Tair_Tstream,73,1,72,72,40087,15966,757136,405394,f5c16dec354d3a67dff50bda408c4ce0,84724f356635c435dda8f2fadf0f48d4,2692bd92b9989433dae750a9deafa0db
Angelo_DRY_Q_Tstream,73,1,72,72,26952,16213,716691,337776,f874a2275ae959b4fde14d04b8722ac9,b7dff01be840cfdb927832d1b9ed3686,f6341f2e393c78e2c4595e5eb23aa6a6
Angelo_ELDER_Tair_Tstream,73,0.5,72,36,170099,16232,679809,499549,38944048613c019145d1134087ff2c29,78434dd15e49d34f887dfb1afb1bf418,3c401ab9c3d60bed07d40a85b5d84dcd
Angelo_ELDER_Q_Tstream,73,0.5,72,36,169012,16626,608577,369884,aa3e62848567266f3ba48846059c9cba,78cbc20f6fc46144a5812154091031a8,7842eb40542337b8c96f24677e1eb0c1
Angelo_ELDER_P_Q,73,0.5,72,36,169033,16412,518983,263637,a1036c889256bcb92e02a1b667c1b6e3,541f45c10bd692597d8e56cbbe698aa7,e3d49b704990f085c176578cfd0da6ab
Atlanta_NB_P_Q,73,0.25,72,18,279706,16458,523333,201813,597e12a13218241cec6a2546ceed7cc5,60d8afa4308cd995ceba6d6543a90d39,16710716614a130fdff07d6205df28e4
Atlanta_RC_P_Q,73,0.25,72,18,309752,16586,569052,272665,c14011b7f7efc6a62d6005a8b1e4c1f5,fcfce90ed5c5e201e54f1fc7369884ad,72a126265f49e6e4a4fa024e054c87a3
Atlanta_CC_P_Q,73,0.25,72,18,285659,16539,570078,290128,d9da3aa0603040ee0f28bbbb444194d8,d72f7145d1510d19a8f4a07d15eb3544,d50d62de108e64a8c80301b3f289b55d
Atlanta_NB_Q_Tstream,73,0.25,72,18,481040,16775,614182,417217,2cb26dbde77325eacb5a2ae573f7ea44,60ee693ee5b6cc06fa52df0361e5b099,19811e8c334eeb66a3a3033ea3a3e2ce
Atlanta_RC_Q_Tstream,73,0.25,72,18,506126,16752,630446,418967,de2aa09ed41846fe2b1fa162de8b44e3,ff38852760b80f877e300f721de6ad3f,3fd9693b02542009827ba2c7bdf66773
Atlanta_CC_Q_Tstream,73,0.25,72,18,445581,16668,663389,419909,31aefdaedd334b28c7e6120446eb85c6,735fadabb0efe22797fa97839300817b,f556f128b7816b29e1f284b92e629e52
Atlanta_NB_P_Cond,73,0.25,72,18,467298,16576,646986,261870,3f7a7a7ee84808bd4bb10d3e1fa2107d,86801aa99844678206a60d19770fb159,986f72e126fea5dac8256df7286ff151
Atlanta_RC_P_Cond,73,0.25,72,18,462972,16674,621580,295410,8577d9136fa5f4bf52c4029de2a2b978,8dacd6ccf356a64cb34294c15871f19f,dcdcd20371170b64a3a7b615d42d52a7
Atlanta_CC_P_Cond,73,0.25,72,18,487996,16581,613867,301976,f29b45c3e04483b3273347d743f641df,808cd351e2dd035988b13809032723ad,eaf21d600d7ce8cfa2518f43d0d8725f
Atlanta_NB_Cond_Tstream,73,0.25,72,18,504493,16554,734330,404016,80d3988909e8eac455027aba9ff4431c,1713ee38417a631d44200ff2c3caa29b,24b49ee89fc499219232760fdee4b76d
Atlanta_RC_Cond_Tstream,73,0.25,72,18,496351,16723,698599,434249,94e081c4871c600a1fe977a625c520f7,71503b1aea54832e32229d6b4e27943b,da779c63b0eac0538f9b4b1e6b8e4d6b
Atlanta_CC_Cond_Tstream,73,0.25,72,18,507835,16634,697185,439156,860a5b0817403724776cc7e49e05c448,560f985c8eb41cd1417d3f3d8271c981,e1c0e6b814f23234a30933d5bc24f622
Baltimore_P_Q,73,0.08333333,72,5.99999976,846477,16965,558264,261681,9300741c834d45ddb35f515b4912f4cd,c287d473252643c072fcf432f8f02667,a37176793080faa238188b5b20b794b2
HB_w3_P_Q_full,73,0.25,72,18,432925,16625,551080,291802,e013c29e9a2426e82fb279e738006b96,11484557b5f9f8fbd7edd7b3199af6ad,402bb6cd2860ef13e7a2df52ab25df21
HB_w3_P_Q_GS,73,0.25,72,18,251965,16545,521053,193163,6fbb07ba2400201b26e2a23c90e51cd1,c3b537cdb71e52a1d70b900ea0d8de51,282e202e34f9ac84afe2b59f45123e26
HB_w8_P_Q_full,73,0.25,72,18,1905452,16720,529117,315578,e796ec10402ca46f656df172c366a40f,ade1bb6ef1e0c468dc1bdef5867508c2,6eb11c72b78dadafe13cb3c2bc298bf0
HB_w8_P_Q_GS,73,0.25,72,18,1108530,16712,541397,239019,87ddb2a082ca563c1c72b9ecace612b6,439cae674412ff9779e3052647ffc77a,f3e0ebc0e04e73e93b833c953b5a5a5d
Konza_P_Q,73,0.25,72,18,515961,16767,489813,225501,56a43d5cfe49fb73e186cf8e3fc8ff2e,71ef0253cd0d73e3b51a6afdbb1b5c52,78a2c5d4245e210adfcb9c9a48b2df70
Starkey_P_Q,73,0.25,72,18,418293,16828,591530,280001,a12f208cdf9e4451790aec589106f0bb,1ff1d94fed5ea77a5c8056da5865d008,643c67a9b1ff3cf721da788ee052e92b
HJA_GSWS02_P_Q,73,0.5,72,36,325318,16404,515502,205228,72319935fd5b435d0cd4cb48dcf140de,0fad0725ef9be323d8c7910dbdbdb978,61664675f93c964594454ea8aaf03fc2
