"Lag","Lag_time","Lag_unit","N_complete_windows","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy","TEnorm","TEnormcrit","TE_significant","MI_significant"
0,0,"hours",40597,0.0240076621081777,0.00218841880033057,0.0105418112489195,0.0133217806868457,0.0692050961779042,0.008124924434361,1.38968233171561,2.59449454852853,0.406314642476251,0.513463429491541,FALSE,TRUE
1,1,"hours",40596,0.0239102200524548,0.00218841880033057,0.0105920861011466,0.0133217806868457,0.068667794763479,0.008124924434361,1.38964294769524,2.59447327056211,0.408255741977706,0.513467640541906,FALSE,TRUE
2,2,"hours",40590,0.0230683480917717,0.00218841880033057,0.00917928813968505,0.0133217806868457,0.069129868814587,0.008124924434361,1.38955285587392,2.59447061862413,0.353801969226111,0.513468165382821,FALSE,TRUE
3,3,"hours",40584,0.0218580720730093,0.00218841880033057,0.00933916823577707,0.0133217806868457,0.0703718967636205,0.008124924434361,1.38946258658719,2.59446793521429,0.359964681352121,0.513468696453377,FALSE,TRUE
4,4,"hours",40578,0.0205250970106028,0.00218841880033057,0.00891493963652312,0.0133217806868457,0.0718230763756038,0.008124924434361,1.389372139064,2.59445638348616,0.343614935801856,0.51347098265515,FALSE,TRUE
5,5,"hours",40572,0.0190912375731425,0.00218841880033057,0.00901668272069678,0.0133217806868457,0.0729258200267576,0.008124924434361,1.38918257340256,2.59439425903591,0.347544814720929,0.513483278050272,FALSE,TRUE
6,6,"hours",40566,0.0176053062611543,0.00218841880033057,0.00864830413652484,0.0133217806868457,0.0733740866925598,0.008124924434361,1.38899278549815,2.5943320615024,0.333353785541105,0.513495588499604,FALSE,TRUE
7,7,"hours",40560,0.0162179667271807,0.00218841880033057,0.00845657667513677,0.0133217806868457,0.0732328459203592,0.008124924434361,1.38890178080394,2.59418832629218,0.325981602392899,0.513524039555224,FALSE,TRUE
8,8,"hours",40554,0.0152293081471679,0.00218841880033057,0.00835810864050313,0.0133217806868457,0.0725277362033377,0.008124924434361,1.38881059471873,2.5940075648255,0.322208337162863,0.513559824091793,FALSE,TRUE
9,9,"hours",40548,0.0141151328488607,0.00218841880033057,0.00868533988887776,0.0133217806868457,0.0712938224758622,0.008124924434361,1.38871922643752,2.59381495350258,0.334848092272328,0.513597959980009,FALSE,TRUE
10,10,"hours",40542,0.0138642753725464,0.00218841880033057,0.00872152681517857,0.0133217806868457,0.0695309573490499,0.008124924434361,1.38862767514823,2.59374102902524,0.336252799241729,0.513612598087796,FALSE,TRUE
11,11,"hours",40536,0.0133905328237542,0.00218841880033057,0.00860002316740704,0.0133217806868457,0.0672595981811409,0.008124924434361,1.38853594003164,2.59372305416882,0.331570602866966,0.513616157493528,FALSE,TRUE
12,12,"hours",40530,0.0127311439201825,0.00218841880033057,0.00796824161599385,0.0133217806868457,0.0646626829930008,0.008124924434361,1.38844402026123,2.59372148550692,0.307212692670298,0.513616468124451,FALSE,TRUE
13,13,"hours",40524,0.0125026003246318,0.00218841880033057,0.00833447774115204,0.0133217806868457,0.0619097028165162,0.008124924434361,1.38835191500315,2.59371250152911,0.321333907911477,0.513618247164705,FALSE,TRUE
14,14,"hours",40518,0.0121146121984053,0.00218841880033057,0.00827735430604726,0.0133217806868457,0.0591137145496905,0.008124924434361,1.3882283352357,2.59368777844086,0.319134568734523,0.513623142984996,FALSE,TRUE
15,15,"hours",40512,0.0114061227981805,0.00218841880033057,0.0079948747657701,0.0133217806868457,0.0563037691539126,0.008124924434361,1.3880422774266,2.59371385655498,0.308240430823354,0.513617978836721,FALSE,TRUE
16,16,"hours",40506,0.0111770089586529,0.00218841880033057,0.00823210629866811,0.0133217806868457,0.0536821172978748,0.008124924434361,1.38788858030669,2.59373990269597,0.317383647069297,0.513612821123615,FALSE,TRUE
17,17,"hours",40500,0.0112668806696816,0.00218841880033057,0.00822885653705629,0.0133217806868457,0.0507702231310274,0.008124924434361,1.38776449410942,2.59372225755262,0.317260512882396,0.513616315241702,FALSE,TRUE
18,18,"hours",40494,0.0112056760368571,0.00218841880033057,0.00813232075193948,0.0133217806868457,0.0475924900487562,0.008124924434361,1.38767208398085,2.59373511167141,0.313537057633421,0.513613769844873,FALSE,TRUE
19,19,"hours",40488,0.0109715985150305,0.00218841880033057,0.00850272904751836,0.0133217806868457,0.0440514731501755,0.008124924434361,1.38761824329927,2.59374795226446,0.327816318470539,0.513611227151625,FALSE,TRUE
20,20,"hours",40482,0.0109629680230081,0.00218841880033057,0.00871381411667027,0.0133217806868457,0.0402094111362566,0.008124924434361,1.38759561335573,2.5937764933457,0.335950847693525,0.513605575539084,FALSE,TRUE
21,21,"hours",40476,0.0107154350335525,0.00218841880033057,0.00839724749673731,0.0133217806868457,0.0360989604508386,0.008124924434361,1.38757295918125,2.59380502457588,0.323742433111771,0.513599926001529,FALSE,TRUE
22,22,"hours",40470,0.0106932491089826,0.00218841880033057,0.0085820469298481,0.0133217806868457,0.0317508018062948,0.008124924434361,1.38755028075051,2.593833545943,0.330863441228571,0.513594278541202,FALSE,TRUE
23,23,"hours",40464,0.0104288992134034,0.00218841880033057,0.00856642778081707,0.0133217806868457,0.0270527819880389,0.008124924434361,1.38752757803814,2.59386205743508,0.330257646364121,0.513588633160346,FALSE,TRUE
24,24,"hours",40458,0.0101131233186518,0.00218841880033057,0.00885917442341633,0.0133217806868457,0.0220264511608479,0.008124924434361,1.38750485101875,2.59387485212084,0.341542091599861,0.513586099805598,FALSE,TRUE
25,25,"hours",40452,0.00968165995988191,0.00218841880033057,0.00892623138795656,0.0133217806868457,0.0167622436075442,0.008124924434361,1.38748209966693,2.59388763321351,0.344125600263496,0.513583569167243,FALSE,TRUE
26,26,"hours",40446,0.0094587581237322,0.00218841880033057,0.00854107254476943,0.0133217806868457,0.0110218584558941,0.008124924434361,1.3874593239572,2.59390040069987,0.329275269877938,0.513581041247815,FALSE,TRUE
27,27,"hours",40440,0.0096017460714628,0.00218841880033057,0.00854215134767422,0.0133217806868457,0.00475176378024685,0.008124924434361,1.38743652386407,2.59394545226673,0.329311140302107,0.513572121387686,FALSE,TRUE
28,28,"hours",40434,0.00960782969805019,0.00218841880033057,0.00818904593669956,0.0133217806868457,-0.0016812714088291,0.008124924434361,1.387413699362,2.59399050556275,0.315692980338145,0.513563201495048,FALSE,TRUE
29,29,"hours",40428,0.00965825171638812,0.00218841880033057,0.00825407866542971,0.0133217806868457,-0.00793553320669671,0.008124924434361,1.38739085042544,2.59402409897254,0.318195913010178,0.513556550693659,FALSE,TRUE
30,30,"hours",40422,0.00952280658275706,0.00218841880033057,0.00800025642590985,0.0133217806868457,-0.0138256695209985,0.008124924434361,1.38736797702878,2.59405768746611,0.308407035994814,0.5135499010378,FALSE,TRUE
31,31,"hours",40416,0.00975423121012531,0.00218841880033057,0.00804265410498406,0.0133217806868457,-0.0193299043117847,0.008124924434361,1.38731400896107,2.59412189308551,0.310033777765853,0.513537190459483,FALSE,TRUE
32,32,"hours",40410,0.00984452472263397,0.00218841880033057,0.00798587035100695,0.0133217806868457,-0.024480436204859,0.008124924434361,1.38725997446696,2.5941669595872,0.307839490495929,0.513528269166049,FALSE,TRUE
33,33,"hours",40404,0.00972992381341076,0.00218841880033057,0.00781985741473523,0.0133217806868457,-0.0291470422911863,0.008124924434361,1.38720587342887,2.59424264724238,0.301431225912794,0.51351328685489,FALSE,TRUE
34,34,"hours",40398,0.00990308957602926,0.00218841880033057,0.00778232230821541,0.0133217806868457,-0.0331562181830797,0.008124924434361,1.38715170572892,2.59428604198123,0.299979346235549,0.513504697295135,FALSE,TRUE
35,35,"hours",40392,0.00943192369685963,0.00218841880033057,0.00720315169408448,0.0133217806868457,-0.0364607956703719,0.008124924434361,1.38709747124885,2.59434521403127,0.277648157813652,0.513492985235583,FALSE,TRUE
36,36,"hours",40386,0.00899122162997212,0.00218841880033057,0.00702696466517772,0.0133217806868457,-0.0390145079501751,0.008124924434361,1.38702503495323,2.59437711927987,0.270853632378943,0.513486670378261,FALSE,TRUE
37,37,"hours",40380,0.00872541855017728,0.00218841880033057,0.0072298705753262,0.0133217806868457,-0.0408618804582362,0.008124924434361,1.3869707205732,2.59444133709381,0.278667722101006,0.513473960516224,FALSE,TRUE
38,38,"hours",40374,0.00839498326845778,0.00218841880033057,0.00680423784885509,0.0133217806868457,-0.0420330912834161,0.008124924434361,1.38691633916241,2.59447322268528,0.262258935238218,0.513467650017124,FALSE,TRUE
39,39,"hours",40368,0.00819093348866096,0.00218841880033057,0.00667491629409689,0.0133217806868457,-0.0426019631861921,0.008124924434361,1.38689339357398,2.59451657224868,0.257270135234161,0.513459070924323,FALSE,TRUE
40,40,"hours",40362,0.00810025006851767,0.00218841880033057,0.00701565889967171,0.0133217806868457,-0.0427306981063584,0.008124924434361,1.38687042343671,2.59455990542826,0.270398801931448,0.513450495360475,FALSE,TRUE
41,41,"hours",40356,0.00814654607463305,0.00218841880033057,0.00719661846827613,0.0133217806868457,-0.0425660580410024,0.008124924434361,1.38684742872485,2.59460322220204,0.277368747818341,0.513441923329589,FALSE,TRUE
42,42,"hours",40350,0.00821541387613323,0.00218841880033057,0.00752189735025421,0.0133217806868457,-0.0421143927248932,0.008124924434361,1.38682440941259,2.59466238725002,0.289898885774746,0.513430215518902,FALSE,TRUE
43,43,"hours",40344,0.00836316100435708,0.00218841880033057,0.00730504742355986,0.0133217806868457,-0.0414287374115314,0.008124924434361,1.38680136547412,2.59467954619235,0.281539484684338,0.51342682014028,FALSE,TRUE
44,44,"hours",40338,0.008424678564106,0.00218841880033057,0.00720535564345504,0.0133217806868457,-0.0408264147717977,0.008124924434361,1.38674688851879,2.59466428443626,0.277698956534584,0.513429840105117,FALSE,TRUE
45,45,"hours",40332,0.00804016108703465,0.00218841880033057,0.00765020520383342,0.0133217806868457,-0.0404170488281088,0.008124924434361,1.38669234423887,2.59464898470929,0.294845478094239,0.513432867619211,FALSE,TRUE
46,46,"hours",40326,0.00808168031173517,0.00218841880033057,0.00725720063998647,0.0133217806868457,-0.0402935694139807,0.008124924434361,1.3866377325142,2.5946177778787,0.27970210879846,0.513439042945941,FALSE,TRUE
47,47,"hours",40320,0.00809770892237882,0.00218841880033057,0.00731309757858867,0.0133217806868457,-0.0404473999281381,0.008124924434361,1.38661464681254,2.59454624370505,0.28186422178182,0.513453198961757,FALSE,TRUE
48,48,"hours",40314,0.00804532414783488,0.00218841880033057,0.00660750876786143,0.0133217806868457,-0.0406492486449898,0.008124924434361,1.38659153641901,2.59446734377576,0.254676890950781,0.513468813504444,FALSE,TRUE
49,49,"hours",40308,0.00801991018456283,0.00218841880033057,0.00689995261812282,0.0133217806868457,-0.0410623977782633,0.008124924434361,1.38656840130767,2.59438832541411,0.26595681727875,0.513484452437138,FALSE,TRUE
